name,category,price,source1,source2
US National Debt,,19000000000000,,
4-year undergraduate education for all amEricans between ages 18-25,Education,5534046000000,http://trends.collegeboard.org/college-pricing/figures-tables/average-published-undergraduate-charges-sector-2015-16,http://www.marketingcharts.com/traditional/so-how-many-millennials-are-there-in-the-us-anyway-30401/
Feed everyone in the world for a year,Necessities,3078000000000,http://andrewhy.de/how-to-live-comfortably-on-36-a-month-for-food/,https://en.wikipedia.org/wiki/Earth
GDP of Entire African Continent,Countries,2245238000000,http://knoema.com/IMFWEO2015Oct/imf-world-economic-outlook-weo-october-2015,
Annual cost of Medicaid and Medicare,Healthcare,1114000000000,http://kff.org/medicaid/state-indicator/medicaid-spending-per-enrollee/,
Social Security U.S,Social Programs,851000000000,http://federalsafetynet.com/safety-net-programs.html,
Annual military budget of US,Defense,601000000000,http://www.businessinsider.com/how-the-us-military-spends-its-billions-2015-8,
Google,Corporations,490628000000,http://www.bloomberg.com/quote/GOOG:US,
Facebook Corporation,Corporations,312300000000,http://finance.yahoo.com/q?s=FB,
New Zealand GDP,Countries,185800000000,http://www.tradingeconomics.com/new-zealand/gdp,
Mcdonald's Corporation,Corporations,107490000000,http://finance.yahoo.com/q?s=MCD,
California Bullet Train System,Transportation,98500000000,http://www.nbclosangeles.com/news/local/Californias-Bullet-Train-to-Cost-985-Billion-What-Else-That-Can-Buy-133041823.html,
Bill Gates Net Worth,People,75000000000,http://www.forbes.com/billionaires/list/,
Annual cost of SNAP program,Social Programs,74100000000,http://www.fns.usda.gov/pd/supplemental-nutrition-assistance-program-snap,
Uber,Corporations,62500000000,http://www.bloomberg.com/news/articles/2015-12-03/uber-raises-funding-at-62-5-valuation,
Warren Buffet Net Worth,People,60800000000,http://www.forbes.com/billionaires/list/,
Annual military budget of Germany,Defense,48617000000,http://militarybudget.org/germany/,
Harvard - Endowment 2015,Education,32334000000,http://www.nonprofitcollegesonline.com/wealthiest-universities-in-the-world/,
Florida's total expenditure on education annually,Education,22731360000,http://www.usnews.com/news/blogs/data-mine/2015/01/29/how-states-are-spending-money-in-education,
Child Nutrition and School Lunch,Social Programs,21000000000,http://federalsafetynet.com/safety-net-programs.html,
Iceland,Countries,17036000000,http://data.worldbank.org/country/iceland,
Gerald R. Ford-class nuclear supercarriers (aircraft carrier),Transportation,13942000000,http://www.fool.com/investing/general/2015/05/25/the-navys-most-expensive-aircraft-carrier-ever-jus.aspx,
Clean drinking water for the entire world for a year,Necessities,10000000000,http://www.nytimes.com/2000/11/23/world/price-of-safe-water-for-all-10-billion-and-the-will-to-provide-it.html,
Head-Start Pre-School Program,Social Programs,9000000000,http://federalsafetynet.com/safety-net-programs.html,
Housing for every homeless person in the US for a year,Necessities,6131532142,http://thinkprogress.org/economy/2014/05/27/3441772/florida-homeless-financial-study/,https://www.hudexchange.info/resources/documents/ahar-2013-part1.pdf
Cornell University - Endowment,Education,5300000000,http://www.nonprofitcollegesonline.com/wealthiest-universities-in-the-world/,
Annual military budget of Switzerland,Defense,5136000000,http://militarybudget.org/switzerland/,
New York Yankees,Sports,3200000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
DARPA annual Budget,Defense,2970000000,https://www.whitehouse.gov/sites/default/files/microsites/ostp/Fy%202015%20R&D.pdf,
LA Lakers,Sports,2600000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
Star Wars: The Force Awakens,Entertainment,2048044884,http://www.the-numbers.com/movie/records/All-Time-Worldwide-Box-Office,
Cleveland Browns,Sports,1500000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
New York Rangers,Sports,1200000000,http://www.latimes.com/sports/sportsnow/la-sp-sn-powerball-teams-20160113-story.html,
Solomon Islands,Countries,1096000000,http://www.heritage.org/index/country/solomonislands,
The Martian (Movie),Entertainment,619700000,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=martian+box+office,
Kobe Bryant,People,365000000,http://coed.com/2015/12/01/kobe-bryant-net-worth-how-much-kobe-worth-paid-salary-lakers-nba-basketball/,
Boeing 787-10,Transportation,297500000,http://247wallst.com/aerospace-defense/2015/05/02/what-does-a-boeing-787-10-cost/,
Beyonce's net worth,People,250000000,http://www.forbes.com/profile/beyonce-knowles/,
Shanghai Sharks,Sports,107000000,http://www.chinahush.com/2009/07/15/yao-ming-bought-his-former-club-shanghai-sharks/,
Duffield Hall,Education,60000000,https://www.tradelineinc.com/reports/2004-10/cornells-duffield-hall-opens-nanotechnology-research,
dj khaled,People,30000000,http://www.celebritynetworth.com/richest-celebrities/richest-rappers/dj-khaled-net-worth/,
Super Bowl Ad,Sports,4500000,http://fortune.com/2015/08/06/super-bowl-ad-cost/,
LoL Season 3 World Championship Prize,Entertainment,3000000,http://www.esportsearnings.com/tournaments,
Utilities for Life,Services,450000,http://ohmyapt.apartmentratings.com/breaking-down-the-average-utility-costs-per-month-whats-normal.html,
Ferrari 458,Transportation,263553,http://auto.ferrari.com/en_US/sports-cars-models/car-range/458-speciale/,
Private Island,Consumer Goods,200000,http://www.islands.com/top-10-private-islands-sale-200k-and,
House-- median price in AmErica,Necessities,184000,http://www.zillow.com/home-values/,
Average Net Worth - Qatar,People,180000,http://dohanews.co/report-number-of-high-net-worth-individuals-in-qatar-grows-300-percent/,
Cell Phone Bill for Entire Life,Services,63900,http://business.time.com/2012/10/18/47-a-month-why-youre-probably-paying-double-the-average-cell-phone-bill/,
Average US Annual Income,Social Programs,51939,https://en.wikipedia.org/wiki/Household_income_in_the_United_States,
Median Net Worth - AmErica,People,45000,http://waitbutwhy.com/2014/03/combined-wealth-world.html,
New car/truck,Transportation,33560,http://www.usatoday.com/story/money/cars/2015/05/04/new-car-transaction-price-3-kbb-kelley-blue-book/26690191/,
Lancer Evolution,Consumer Goods,17595,http://www.mitsubishicars.com/lancer,
Average Annual Cost per student in public school,Education,12401,https://nces.ed.gov/fastfacts/display.asp?id=66,
Groceries/Food for an entire year ,Necessities,9240,http://www.thesimpledollar.com/whats-an-appropriate-home-food-budget-for-a-family-of-four/,
Average Net Worth - World,People,4000,http://waitbutwhy.com/2014/03/combined-wealth-world.html,
Wagyu Steak,Consumer Goods,2800,http://most-expensive.com/foods,
Apple 15-inch MacBook Pro with Retina display,Consumer Goods,2499,http://www.apple.com/shop/buy-mac/macbook-pro,
Apple iPhone 6s Plus 128GB,Consumer Goods,949,http://www.apple.com/shop/buy-iphone/iphone6s/5.5-inch-display-128gb-space-gray,
Mid-range bike,Transportation,500,http://fitness.costhelper.com/bike.html,
Nike Free Runs ,Consumer Goods,100,,
